Date,URL,Tweet
2023-06-10 02:18:39+00:00,https://twitter.com/elonmusk/status/1667355566241632256,@DrKnowItAll16 @NickGibbsIAG @jamesdouma Exactly
2023-06-10 02:12:07+00:00,https://twitter.com/elonmusk/status/1667353919679500289,@DirtyTesLa @Tesla Roundabouts will get great soon
2023-06-10 00:41:43+00:00,https://twitter.com/elonmusk/status/1667331171922100224,"@TeslaSynopsis Lot of work between here &amp; there, but it is possible"
2023-06-10 00:35:39+00:00,https://twitter.com/elonmusk/status/1667329644373356544,@ConceptualJames ESG is the devil
2023-06-10 00:28:28+00:00,https://twitter.com/elonmusk/status/1667327837689499648,@10DowningStreet Good
2023-06-10 00:28:05+00:00,https://twitter.com/elonmusk/status/1667327738733289473,@TheBabylonBee Elden Ring is an incredible work of art
2023-06-10 00:26:58+00:00,https://twitter.com/elonmusk/status/1667327460386680832,Credit to Larry Page for alerting me to the importance of air filtration
2023-06-10 00:23:00+00:00,https://twitter.com/elonmusk/status/1667326461961969669,@jordanbpeterson @CollegeFix !
2023-06-10 00:16:41+00:00,https://twitter.com/elonmusk/status/1667324871410585600,Cry 'Havoc!' and let slip the Doges of war
2023-06-09 23:58:57+00:00,https://twitter.com/elonmusk/status/1667320410030080001,@RubinReport 💯
2023-06-09 23:55:29+00:00,https://twitter.com/elonmusk/status/1667319538764103681,"@Austen The problem is that the passive/index funds outsource voting to shareholder services companies, which are controlled by activists who act in a manner contrary to the interests of shareholders. 

This is probably the biggest class-action opportunity in history."
2023-06-09 23:53:12+00:00,https://twitter.com/elonmusk/status/1667318963934756865,@WallStreetSilv Where are they not?
2023-06-09 23:52:30+00:00,https://twitter.com/elonmusk/status/1667318785546780672,@stillgray @AK4WA Any moral shield that cannot be questioned will be used by those who do evil
2023-06-09 23:51:48+00:00,https://twitter.com/elonmusk/status/1667318611613208578,@stillgray @AK4WA Exactly
2023-06-09 23:43:46+00:00,https://twitter.com/elonmusk/status/1667316589279215617,@DirtyTesLa 11.4.3?
2023-06-09 23:42:44+00:00,https://twitter.com/elonmusk/status/1667316328418643968,@zerohedge They’ve gone too far
2023-06-09 23:40:25+00:00,https://twitter.com/elonmusk/status/1667315743355183104,@cb_doge It is
2023-06-09 23:38:00+00:00,https://twitter.com/elonmusk/status/1667315137152438272,@fem_mb !
2023-06-09 23:36:51+00:00,https://twitter.com/elonmusk/status/1667314848856948736,"In a few weeks, X/Twitter will start paying creators for ads served in their replies. First block payment totals $5M.

Note, the creator must be verified and only ads served to verified users count."
2023-06-09 23:29:59+00:00,https://twitter.com/elonmusk/status/1667313120136814593,@zerohedge Late stage civilization vibes
2023-06-09 23:28:54+00:00,https://twitter.com/elonmusk/status/1667312845607014400,@DrKnowItAll16 Indeed
2023-06-09 23:27:07+00:00,https://twitter.com/elonmusk/status/1667312399387615233,@Timcast @TheBabylonBee Seriously
2023-06-09 23:26:40+00:00,https://twitter.com/elonmusk/status/1667312286057496577,@DC_Draino Good question
2023-06-09 23:25:56+00:00,https://twitter.com/elonmusk/status/1667312100056920064,It is worth noting that kids who are same-sex attracted and/or autistic are the most vulnerable
2023-06-09 23:14:58+00:00,https://twitter.com/elonmusk/status/1667309340007735296,Big difference
2023-06-09 23:13:41+00:00,https://twitter.com/elonmusk/status/1667309015674793984,@teslaownersSV Yeah
2023-06-09 23:11:46+00:00,https://twitter.com/elonmusk/status/1667308534055436288,Archived version https://t.co/IFstdkxq8o
2023-06-09 22:36:11+00:00,https://twitter.com/elonmusk/status/1667299580411772930,"@StephenKing Almost everyone would agree that no one is above the law, but it must be applied equally. 

Differential pursuit of justice undermines public faith in the system."
2023-06-09 22:33:42+00:00,https://twitter.com/elonmusk/status/1667298957247250432,@MuskUniversity Yeah
2023-06-09 22:33:30+00:00,https://twitter.com/elonmusk/status/1667298903602126850,@EndWokeness !!
2023-06-09 22:32:32+00:00,https://twitter.com/elonmusk/status/1667298662656118784,@shadygrooove Kids who are so young they think Santa is literally true obviously cannot understand the concept of “gender”
2023-06-09 22:28:10+00:00,https://twitter.com/elonmusk/status/1667297563719122945,Powerful article https://t.co/i9phxDRNqm
2023-06-09 22:17:02+00:00,https://twitter.com/elonmusk/status/1667294761596915712,"@EndWokeness The UK has centralized data, due to their national health service, so they know what a catastrophe this is"
2023-06-09 22:09:10+00:00,https://twitter.com/elonmusk/status/1667292783286321152,@slashdot Big if true
2023-06-09 22:08:37+00:00,https://twitter.com/elonmusk/status/1667292643989274626,@EdKrassen How does this end? Not wishful thinking. I mean in reality.
2023-06-09 22:06:57+00:00,https://twitter.com/elonmusk/status/1667292224160399360,@barsoforion999 @EndWokeness ESG is the devil
2023-06-09 22:00:44+00:00,https://twitter.com/elonmusk/status/1667290658267348992,@JamesEsses Thank goodness!
2023-06-09 21:58:28+00:00,https://twitter.com/elonmusk/status/1667290087208673280,@dogeofficialceo I feel practically Victorian when I say “rubbish”
2023-06-09 21:56:50+00:00,https://twitter.com/elonmusk/status/1667289678612156416,https://t.co/g9gS4MUIVL
2023-06-09 21:53:10+00:00,https://twitter.com/elonmusk/status/1667288756255338501,@mysteriouskat Yes
2023-06-09 21:52:48+00:00,https://twitter.com/elonmusk/status/1667288662244212736,@teslaownersSV The rate of improvement is accelerating
2023-06-09 21:02:14+00:00,https://twitter.com/elonmusk/status/1667275935022993408,@cstanley 😂
2023-06-09 20:47:59+00:00,https://twitter.com/elonmusk/status/1667272352407916545,@EndWokeness !!
2023-06-09 16:46:27+00:00,https://twitter.com/elonmusk/status/1667211567073726465,@farzyness That would be ideal
2023-06-09 07:16:32+00:00,https://twitter.com/elonmusk/status/1667068143251103744,@Timcast !
2023-06-09 07:03:48+00:00,https://twitter.com/elonmusk/status/1667064940216352768,"@ali_moiz Wow, half!"
2023-06-09 07:00:07+00:00,https://twitter.com/elonmusk/status/1667064010414657536,@Rainmaker1973 He was great
2023-06-09 06:04:16+00:00,https://twitter.com/elonmusk/status/1667049958254723072,@teslaownersSV @CNBC How times have changed
2023-06-09 01:29:01+00:00,https://twitter.com/elonmusk/status/1666980686820171776,@stclairashley That would be interesting
2023-06-09 01:20:49+00:00,https://twitter.com/elonmusk/status/1666978625672085506,"We tried very hard to get EU to consider the Tesla (now NACS) design, as it is fundamentally better in every way for consumers, but the transport minister said “a committee decided the standard years ago” (sigh). 

Worth mentioning that Tesla is supplying the adapter & other hardware to car companies at zero profit."
2023-06-09 01:16:59+00:00,https://twitter.com/elonmusk/status/1666977659405107200,@malm_magnus @ray4tesla Exactly 😮‍💨
2023-06-09 01:03:02+00:00,https://twitter.com/elonmusk/status/1666974149229826049,@alx @wingstop 😋
2023-06-09 00:56:01+00:00,https://twitter.com/elonmusk/status/1666972383612379136,@libsoftiktok Not good
2023-06-09 00:40:37+00:00,https://twitter.com/elonmusk/status/1666968507932905475,@Rainmaker1973 Wow
2023-06-09 00:39:42+00:00,https://twitter.com/elonmusk/status/1666968278160543744,@ZubyMusic 😂
2023-06-09 00:36:57+00:00,https://twitter.com/elonmusk/status/1666967585907417090,@Grimezsz @anyma_eva This is cool. I hope many others put their music videos on this platform!
2023-06-09 00:23:02+00:00,https://twitter.com/elonmusk/status/1666964082363371520,https://t.co/kf7VYDgOra
2023-06-09 00:16:32+00:00,https://twitter.com/elonmusk/status/1666962444667998208,@EndWokeness 🧐
2023-06-09 00:16:02+00:00,https://twitter.com/elonmusk/status/1666962321414164480,"@SethDillon Up to @FAA certification &amp; airlines. Hopefully, will start later this year."
2023-06-09 00:08:35+00:00,https://twitter.com/elonmusk/status/1666960444278603778,@n00rdung @LudditeHacker @varunramg @tszzl Interesting
2023-06-09 00:06:43+00:00,https://twitter.com/elonmusk/status/1666959977796468737,@shellenberger Haven’t seen anything &amp; I think I’d know
2023-06-08 23:43:57+00:00,https://twitter.com/elonmusk/status/1666954248347680769,@TheBabylonBee @TuckerCarlson 🤣🤣🔥🔥
2023-06-08 23:40:56+00:00,https://twitter.com/elonmusk/status/1666953485663846402,"@alx There does seem to be far higher interest in pursuing Trump compared to other people in politics. 

Very important that the justice system rebut what appears to be differential enforcement or they will lose public trust."
2023-06-08 23:23:05+00:00,https://twitter.com/elonmusk/status/1666948993115463681,@INTERIORPORN1 Beautiful
2023-06-08 23:11:52+00:00,https://twitter.com/elonmusk/status/1666946172613713922,@SmokeAwayyy Yeah
2023-06-08 23:09:11+00:00,https://twitter.com/elonmusk/status/1666945495334256642,"It’d be great to have @maddow, @donlemon &amp; others on the left put their shows on this platform. No exclusivity or legal docs required!

You will receive our full support. The digital town square is for all."
2023-06-08 22:58:39+00:00,https://twitter.com/elonmusk/status/1666942845498847243,"@Hamed_Alali Extremely disturbing. More background:
https://t.co/KbamXCpzuL"
2023-06-08 22:40:24+00:00,https://twitter.com/elonmusk/status/1666938252605915136,@Teslaconomics We mean it
2023-06-08 22:39:38+00:00,https://twitter.com/elonmusk/status/1666938059500183552,@ggreenwald !
2023-06-08 22:38:08+00:00,https://twitter.com/elonmusk/status/1666937681522176002,"@ZubyMusic Unfortunately, that is an accurate assessment"
2023-06-08 22:37:28+00:00,https://twitter.com/elonmusk/status/1666937515364823043,@TheRabbitHole84 @Snowden True
2023-06-08 22:02:49+00:00,https://twitter.com/elonmusk/status/1666928793791918082,"@WholeMarsBlog Not as big as S/X, but still better than any other car"
2023-06-08 21:17:32+00:00,https://twitter.com/elonmusk/status/1666917397364715521,@Teslaconomics We put a lot of effort into this
2023-06-08 21:13:19+00:00,https://twitter.com/elonmusk/status/1666916338302943232,@McPepes_AI @CTPOLICELIVE 😂
2023-06-08 21:10:04+00:00,https://twitter.com/elonmusk/status/1666915521852260353,@0xgaut 🔥
2023-06-08 21:06:46+00:00,https://twitter.com/elonmusk/status/1666914689496891394,Great to work with you!
2023-06-08 21:05:35+00:00,https://twitter.com/elonmusk/status/1666914393420865542,"@micsolana There is room for improvement. Also, Reagan Airport should be a lot more active!"
2023-06-08 21:04:04+00:00,https://twitter.com/elonmusk/status/1666914010850099210,@dcwj 😂 Nathan For You
2023-06-08 20:46:22+00:00,https://twitter.com/elonmusk/status/1666909555333165059,"@DC_Draino Having Starlink, even as a backup, would be wise"
2023-06-08 20:18:26+00:00,https://twitter.com/elonmusk/status/1666902526229110805,@WholeMarsBlog Thank goodness! North America will have a way better connector for charging cars than rest of world.
2023-06-08 20:11:14+00:00,https://twitter.com/elonmusk/status/1666900714667364352,"Spaces discussion with Mary Barra, CEO of @GM! @mtbarra
https://t.co/mWXgvOmWi2"
2023-06-08 20:06:57+00:00,https://twitter.com/elonmusk/status/1666899635196026895,@libsoftiktok Don’t forget to fight crime too!
2023-06-08 20:04:23+00:00,https://twitter.com/elonmusk/status/1666898990581833733,"@teslaownersSV Qualifying for the ~$20k car is extremely rare, but the $7500 credit applies to the vast majority of electric vehicle buyers (across all manufacturers)"
2023-06-08 19:50:02+00:00,https://twitter.com/elonmusk/status/1666895378669551616,@DimitrisPapail Interesting
2023-06-08 19:43:46+00:00,https://twitter.com/elonmusk/status/1666893801690914843,"Model 3 &amp; Y have great air filtration too, but they’re too small to fit the monster HEPA filters"
2023-06-08 19:42:41+00:00,https://twitter.com/elonmusk/status/1666893529572864001,"Tesla Model S &amp; Model X have hospital-grade HEPA air filters, protecting you from dust, bacteria, pollen (allergies), spores &amp; many toxic gases

https://t.co/48s5D3IfWs"
2023-06-08 19:34:06+00:00,https://twitter.com/elonmusk/status/1666891368042487811,@EvaVlaar Looking into it
2023-06-08 19:21:48+00:00,https://twitter.com/elonmusk/status/1666888274424782848,@robbystarbuck !
2023-06-08 19:11:17+00:00,https://twitter.com/elonmusk/status/1666885627139223553,@farzyness 🤣 It’s probably going to crush tennis. Way more convenient.
2023-06-08 19:10:01+00:00,https://twitter.com/elonmusk/status/1666885310188343296,@shellenberger 🧐
2023-06-08 19:05:25+00:00,https://twitter.com/elonmusk/status/1666884149326536727,@CIA I thought the CIA liked being the closet lol
2023-06-08 16:12:38+00:00,https://twitter.com/elonmusk/status/1666840668822466560,@Stonks_dot_com 😂
2023-06-08 16:07:03+00:00,https://twitter.com/elonmusk/status/1666839265240547330,@AskTheWassie @packyM @bbelldressing 🤣
2023-06-08 15:59:02+00:00,https://twitter.com/elonmusk/status/1666837245830070273,@packyM @bbelldressing Civilization was a great game
2023-06-08 15:58:27+00:00,https://twitter.com/elonmusk/status/1666837100434534401,"@packyM @bbelldressing Then you cleanse them with nuclear fire, then you win"
2023-06-08 15:56:44+00:00,https://twitter.com/elonmusk/status/1666836669478187013,@lexfridman 🤣
2023-06-08 15:56:08+00:00,https://twitter.com/elonmusk/status/1666836517807964162,@TheRabbitHole84 True
2023-06-08 15:47:20+00:00,https://twitter.com/elonmusk/status/1666834302489841665,@Rainmaker1973 A UFO?
2023-06-08 15:45:39+00:00,https://twitter.com/elonmusk/status/1666833876704952321,@dogeofficialceo 🤣
2023-06-08 15:44:50+00:00,https://twitter.com/elonmusk/status/1666833674707296258,@teslaownersSV Discreet packaging optional
2023-06-08 15:38:19+00:00,https://twitter.com/elonmusk/status/1666832030829535232,@jasondebolt This is so important
2023-06-08 10:23:36+00:00,https://twitter.com/elonmusk/status/1666752830005297155,@WildfireWhisper @SinceWollman86 @MattWalshBlog Good question
2023-06-08 09:53:28+00:00,https://twitter.com/elonmusk/status/1666745249031417858,@iamharaldur True
2023-06-08 09:25:22+00:00,https://twitter.com/elonmusk/status/1666738177774682112,@EndWokeness Age 5 …
2023-06-08 07:27:23+00:00,https://twitter.com/elonmusk/status/1666708487353532417,@growing_daniel It’s amazing
2023-06-08 07:23:45+00:00,https://twitter.com/elonmusk/status/1666707572143931394,@Twitch lol
2023-06-08 07:06:27+00:00,https://twitter.com/elonmusk/status/1666703218271821826,@Rainmaker1973 Deep memories of the x86 evolution
2023-06-08 03:56:55+00:00,https://twitter.com/elonmusk/status/1666655517987717120,@MattWalshBlog Incredibly disturbing thread
2023-06-08 00:25:43+00:00,https://twitter.com/elonmusk/status/1666602367968526338,"@SethDillon Yeah, that was weird"
2023-06-08 00:19:09+00:00,https://twitter.com/elonmusk/status/1666600717254008832,@alx ?
2023-06-07 23:55:16+00:00,https://twitter.com/elonmusk/status/1666594707621773312,@MrAndyNgo @CommunityNotes Blocking public posts makes no sense. It needs to be deprecated in favor of a stronger form of mute.
2023-06-07 18:43:15+00:00,https://twitter.com/elonmusk/status/1666516185267970053,@WallStreetSilv @SagarSinghSetia !
2023-06-07 18:17:54+00:00,https://twitter.com/elonmusk/status/1666509805836554240,@WholeMarsBlog Wipers will get super good
2023-06-07 18:09:20+00:00,https://twitter.com/elonmusk/status/1666507648282288128,"@MarioNawfal Wow, this is terrible!"
2023-06-07 17:39:45+00:00,https://twitter.com/elonmusk/status/1666500204906815493,@Jason Exactly
2023-06-07 17:39:20+00:00,https://twitter.com/elonmusk/status/1666500100783218698,@MattWalshBlog Insane!!
2023-06-07 17:35:57+00:00,https://twitter.com/elonmusk/status/1666499248945258525,@UpdatingOnRome 🤣
2023-06-07 17:34:36+00:00,https://twitter.com/elonmusk/status/1666498907986092046,💕
2023-06-07 17:33:52+00:00,https://twitter.com/elonmusk/status/1666498723629654035,Extremely concerning https://t.co/PLz5jrocvv
2023-06-07 17:27:03+00:00,https://twitter.com/elonmusk/status/1666497007546949653,"@MattWalshBlog Interesting piece by Paglia
https://t.co/qkJNauBraf"
2023-06-07 16:31:12+00:00,https://twitter.com/elonmusk/status/1666482951385669641,@Scobleizer Wow
2023-06-07 16:29:18+00:00,https://twitter.com/elonmusk/status/1666482476749815809,@ray4tesla True
2023-06-07 16:28:02+00:00,https://twitter.com/elonmusk/status/1666482157416529920,"@ylecun Yeah, ok, but also AGI"
2023-06-07 16:25:54+00:00,https://twitter.com/elonmusk/status/1666481621510283270,@micsolana !!
2023-06-07 16:23:13+00:00,https://twitter.com/elonmusk/status/1666480946319687682,"@krassenstein We are working on having this information will show up on your profile, so you know exactly what applies to your account.

Not as easy as it sounds, because there are many different systems at Twitter that affect accounts, especially in “Trust and Safety” software layer."
2023-06-07 16:18:47+00:00,https://twitter.com/elonmusk/status/1666479830290898944,@carolinecwilder @krassenstein Absolutely
2023-06-07 16:15:38+00:00,https://twitter.com/elonmusk/status/1666479033817653249,"@adamdangelo True. Also, many other NN accelerator chips are also under development.

Nvidia will not have a monopoly on large-scale training &amp; inference forever."
2023-06-07 09:35:11+00:00,https://twitter.com/elonmusk/status/1666378260832239617,@alex_avoigt @Porsche The Tesla Plaid Model S is incredible
2023-06-07 06:37:23+00:00,https://twitter.com/elonmusk/status/1666333514466197505,"@AsraNomani @CoalitionVirtue They keep chanting “protect our children”, but the children in question are not theirs"
2023-06-07 06:31:13+00:00,https://twitter.com/elonmusk/status/1666331961281900545,"This platform will provide email addresses of subscribers (who opt in) to content creators, so that creators are able to leave this platform easily &amp; take their subscribers with them if they want"
2023-06-07 05:26:38+00:00,https://twitter.com/elonmusk/status/1666315710295945217,@MrBeast @KickStreamsLive Great!
2023-06-07 05:25:29+00:00,https://twitter.com/elonmusk/status/1666315418472964099,@WholeMarsBlog @growing_daniel Makes a lot more sense lol
2023-06-07 05:00:26+00:00,https://twitter.com/elonmusk/status/1666309116489265152,@OyunerdeneMN @Tesla It was an honor to speak
2023-06-07 04:58:55+00:00,https://twitter.com/elonmusk/status/1666308735436816384,@growing_daniel That’s a real number?
2023-06-07 04:58:15+00:00,https://twitter.com/elonmusk/status/1666308565785509893,@Diablo It’s good
2023-06-07 04:55:26+00:00,https://twitter.com/elonmusk/status/1666307857602555905,@growing_daniel 🤣
2023-06-07 04:50:35+00:00,https://twitter.com/elonmusk/status/1666306635411619842,@Austen 🤣
2023-06-07 02:13:16+00:00,https://twitter.com/elonmusk/status/1666267045598572544,@stevenmarkryan @farzyness Ok fine we’ll do it
2023-06-07 02:06:44+00:00,https://twitter.com/elonmusk/status/1666265404933644294,@dogeofficialceo Computers are definitely binary
2023-06-07 01:58:22+00:00,https://twitter.com/elonmusk/status/1666263296939380736,@JacobMyth @MattWalshBlog Maybe total user-seconds of screen time
2023-06-07 01:56:41+00:00,https://twitter.com/elonmusk/status/1666262874619084813,"@MattWalshBlog That said, it simply counts if you saw the post on the X/Twitter app or via web browser, not how long you watched"
2023-06-07 01:54:10+00:00,https://twitter.com/elonmusk/status/1666262242088632321,@MattWalshBlog Correct
2023-06-07 01:51:42+00:00,https://twitter.com/elonmusk/status/1666261622023680003,"@MattWalshBlog View count is actually understated, as it does not include anything from our API, for example tweets you see in Google search results or on Bloomberg terminals"
2023-06-07 01:49:59+00:00,https://twitter.com/elonmusk/status/1666261187091218432,@monitoringbias 🤣
2023-06-07 01:42:01+00:00,https://twitter.com/elonmusk/status/1666259182478057472,@krassenstein 💯 👏
2023-06-07 01:38:47+00:00,https://twitter.com/elonmusk/status/1666258370137825280,@stclairashley I will follow them if they post their shows on this platform
2023-06-07 01:19:06+00:00,https://twitter.com/elonmusk/status/1666253417780592640,@krassenstein Community Notes plus user comments will be great for correcting or adding context
2023-06-07 00:47:10+00:00,https://twitter.com/elonmusk/status/1666245379317288963,@TitterDaily @GerberKawasaki Exactly
2023-06-07 00:35:08+00:00,https://twitter.com/elonmusk/status/1666242350178263040,@teslaownersSV Cool
2023-06-07 00:04:42+00:00,https://twitter.com/elonmusk/status/1666234691945365510,@westcoastbill 🦾
2023-06-06 23:55:57+00:00,https://twitter.com/elonmusk/status/1666232490866999300,@TitterDaily No restrictions on this platform!
2023-06-06 23:54:30+00:00,https://twitter.com/elonmusk/status/1666232126172176384,Would be great to have shows from all parts of the political spectrum on this platform!
2023-06-06 15:50:59+00:00,https://twitter.com/elonmusk/status/1666110445256671233,@TRHLofficial And/or simply attracted to same sex
2023-06-06 15:48:10+00:00,https://twitter.com/elonmusk/status/1666109737648128000,@TRHLofficial Yeah
2023-06-06 15:47:01+00:00,https://twitter.com/elonmusk/status/1666109446873919496,@MdBreathe @RobertKennedyJr Antidepressants &amp; many other medications are significantly overprescribed in America
2023-06-06 15:16:02+00:00,https://twitter.com/elonmusk/status/1666101650258272257,@ray4tesla ♥️♥️
2023-06-06 15:15:06+00:00,https://twitter.com/elonmusk/status/1666101413355704322,@shellenberger Trend is bad
2023-06-06 15:12:38+00:00,https://twitter.com/elonmusk/status/1666100792959311873,@VigilantFox Is this accurate @CommunityNotes?
2023-06-06 15:10:12+00:00,https://twitter.com/elonmusk/status/1666100180217724929,@imPenny2x Asimov’s Foundation books were a strong influence on me as a child
2023-06-06 14:44:45+00:00,https://twitter.com/elonmusk/status/1666093774446170114,@Holden114 Good
2023-06-06 14:32:12+00:00,https://twitter.com/elonmusk/status/1666090617112522752,@goth600 @angelfir_e Coming soon
2023-06-06 14:16:44+00:00,https://twitter.com/elonmusk/status/1666086726698438662,@CatchUpFeed Well said
2023-06-06 14:05:33+00:00,https://twitter.com/elonmusk/status/1666083911561285637,@MarioNawfal !
2023-06-06 14:04:26+00:00,https://twitter.com/elonmusk/status/1666083628986810368,@enriquebrgn 🔥
2023-06-06 14:01:23+00:00,https://twitter.com/elonmusk/status/1666082864130314240,@0xSnailMoon @RepJeffries 😂 same
2023-06-06 13:52:01+00:00,https://twitter.com/elonmusk/status/1666080505908039680,@jack Doge ftw
2023-06-06 13:50:52+00:00,https://twitter.com/elonmusk/status/1666080214693322755,@RepJeffries What nefarious actions are they taking to crash the economy?
2023-06-06 13:33:55+00:00,https://twitter.com/elonmusk/status/1666075951573217280,@shellenberger I have seen zero evidence of aliens fwiw
2023-06-05 20:34:42+00:00,https://twitter.com/elonmusk/status/1665819455664840706,@aramogha Wow!
2023-06-05 19:10:22+00:00,https://twitter.com/elonmusk/status/1665798234948739077,@shellenberger @RobertKennedyJr 💯
2023-06-05 19:06:56+00:00,https://twitter.com/elonmusk/status/1665797367747026948,.
2023-06-05 18:32:11+00:00,https://twitter.com/elonmusk/status/1665788623797600258,On now
2023-06-05 18:17:20+00:00,https://twitter.com/elonmusk/status/1665784889008873476,https://t.co/OT6bqzUK8P
2023-06-05 18:05:50+00:00,https://twitter.com/elonmusk/status/1665781992653291521,An example of great interaction between brands 😂 @McDonalds @AXE https://t.co/krnQ0g5N7T
2023-06-05 17:49:00+00:00,https://twitter.com/elonmusk/status/1665777757068972032,@Scobleizer 😂
2023-06-05 17:48:06+00:00,https://twitter.com/elonmusk/status/1665777528227725313,@shellenberger Good question
2023-06-05 17:19:18+00:00,https://twitter.com/elonmusk/status/1665770280411701251,@GuyDealership !
2023-06-05 17:08:12+00:00,https://twitter.com/elonmusk/status/1665767487705587714,@Teslaconomics Yeah
2023-06-05 17:05:43+00:00,https://twitter.com/elonmusk/status/1665766864209813508,@teslaownersSV 💯
2023-06-05 17:00:14+00:00,https://twitter.com/elonmusk/status/1665765483633623041,@McDonalds 😂
2023-06-05 16:59:18+00:00,https://twitter.com/elonmusk/status/1665765247850782722,@cstanley This kind of interaction by companies is awesome
2023-06-05 16:47:03+00:00,https://twitter.com/elonmusk/status/1665762166559866887,@stats_feed This platform ranks much higher when assessed by total user-hours per month
2023-06-05 16:43:59+00:00,https://twitter.com/elonmusk/status/1665761394652839936,"@Noahpinion This will accelerate, as high interest rates make homes less affordable"
2023-06-05 16:41:41+00:00,https://twitter.com/elonmusk/status/1665760814874099725,@zerohedge !
2023-06-05 16:39:30+00:00,https://twitter.com/elonmusk/status/1665760266468970499,@RyanGirdusky !!
2023-06-05 16:39:08+00:00,https://twitter.com/elonmusk/status/1665760175205097472,@WholeMarsBlog More than people realize
2023-06-05 16:26:11+00:00,https://twitter.com/elonmusk/status/1665756914611806208,"@jhall Tesla aspires to be as helpful as possible to other car companies.

We made all our patents freely available several years ago.

Now, we are enabling other companies to use our Supercharger network.

Also happy to license Autopilot/FSD or other Tesla technology."
2023-06-05 16:21:45+00:00,https://twitter.com/elonmusk/status/1665755800952872961,@McDonalds 😂
2023-06-05 16:19:50+00:00,https://twitter.com/elonmusk/status/1665755317815091200,"@netanyahu Thank you for recognizing concerns about safety of digital superintelligence, which affects all of humanity"
2023-06-05 16:06:05+00:00,https://twitter.com/elonmusk/status/1665751856415481857,@farzyness @jimfarley98 Same
2023-06-05 15:36:19+00:00,https://twitter.com/elonmusk/status/1665744364021112845,@GRDecter Significant
2023-06-05 15:23:16+00:00,https://twitter.com/elonmusk/status/1665741080690565123,@andst7 Hmm
2023-06-05 05:24:45+00:00,https://twitter.com/elonmusk/status/1665590459823976449,@DavidSacks Interesting
2023-06-05 05:16:56+00:00,https://twitter.com/elonmusk/status/1665588494398357508,@SmokeAwayyy 😂
2023-06-05 05:16:15+00:00,https://twitter.com/elonmusk/status/1665588322796724231,@TexasLindsay_ Concerning
2023-06-05 05:07:11+00:00,https://twitter.com/elonmusk/status/1665586038008426501,@SwipeWright !
2023-06-05 04:04:53+00:00,https://twitter.com/elonmusk/status/1665570360538832897,@ChristinaPushaw @CommunityNotes 🔥😂
2023-06-05 00:49:09+00:00,https://twitter.com/elonmusk/status/1665521102238502920,@VigilantFox Really
2023-06-05 00:29:33+00:00,https://twitter.com/elonmusk/status/1665516168805773312,"@stevenmarkryan Yeah, extremely brittle to local conditions &amp; doesn’t scale"
2023-06-05 00:19:29+00:00,https://twitter.com/elonmusk/status/1665513637346148352,@VinceWaelti @Starlink Sounds like we’re messing up in multiple ways here and not enabling a way to clear things up. Please post screenshot of error message.
2023-06-04 23:53:20+00:00,https://twitter.com/elonmusk/status/1665507057057910785,@PeterDiamandis I don’t mean to suggest a headlong rush into AGI without considering the consequences
2023-06-04 23:47:29+00:00,https://twitter.com/elonmusk/status/1665505582307057666,@dogeofficialceo 🤣
2023-06-04 21:29:48+00:00,https://twitter.com/elonmusk/status/1665470933996384256,@bpoppenheimer 🤔
2023-06-04 21:27:49+00:00,https://twitter.com/elonmusk/status/1665470435222233090,@Soul0Engineer 🎯
2023-06-04 19:44:21+00:00,https://twitter.com/elonmusk/status/1665444396236513280,@fentasyl Who does control them?
2023-06-04 19:27:30+00:00,https://twitter.com/elonmusk/status/1665440158584381442,@EndWokeness 🧐
2023-06-04 19:20:10+00:00,https://twitter.com/elonmusk/status/1665438309621874695,@TheRabbitHole84 It means castration
2023-06-04 19:18:34+00:00,https://twitter.com/elonmusk/status/1665437909418123264,@ToscaMusk @TheBabylonBee Of course kyc
2023-06-04 19:16:26+00:00,https://twitter.com/elonmusk/status/1665437371607785473,@fentasyl True
2023-06-04 19:12:28+00:00,https://twitter.com/elonmusk/status/1665436374260936711,@0xgaut 🤣💯
2023-06-04 19:08:46+00:00,https://twitter.com/elonmusk/status/1665435441326063618,@farzyness Exactly
2023-06-04 19:00:36+00:00,https://twitter.com/elonmusk/status/1665433386964402180,@jack 🔥🔥
2023-06-04 18:59:38+00:00,https://twitter.com/elonmusk/status/1665433142264578048,@TheBabylonBee Works every time
2023-06-04 18:55:39+00:00,https://twitter.com/elonmusk/status/1665432140979249152,@SethDillon 🤣
2023-06-04 14:53:12+00:00,https://twitter.com/elonmusk/status/1665371127483383810,@EndWokeness 😂😂😂😂
2023-06-04 14:46:19+00:00,https://twitter.com/elonmusk/status/1665369396842307585,@EndWokeness Not oppressed
2023-06-04 14:42:14+00:00,https://twitter.com/elonmusk/status/1665368366171791366,@MuskUniversity Let that sink in
2023-06-04 14:40:50+00:00,https://twitter.com/elonmusk/status/1665368017125900288,Hosting @RobertKennedyJr’s upcoming Space https://t.co/pJr78Q7qAr
2023-06-04 14:19:28+00:00,https://twitter.com/elonmusk/status/1665362638165950464,@jordanbpeterson “gender-affirming care for minors” is pure evil
2023-06-04 14:16:53+00:00,https://twitter.com/elonmusk/status/1665361987423854593,@jordanbpeterson @BlackRock Major problem
2023-06-04 14:08:27+00:00,https://twitter.com/elonmusk/status/1665359865877876739,@LibertyCappy Interesting
